Lokasi;Jadwal;Alamat
"PT PLN (PERSERO) APJ BOJONEGORO";"2023-10-24 07:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"SMK NEGERI 1 DANDER";"2023-10-24 08:00:00";"JL KHA ROSYID - DANDER"
"SMA NEGERI 3 BOJONEGORO";"2023-10-25 08:00:00";"JL W.MONGINSIDI - BOJONEGORO"
"DESA DUYUNGAN KEC. SUKOSEWU";"2023-10-26 08:00:00";"DESA DUYUNGAN"
"RSUD PADANGAN";"2023-10-27 08:00:00";Padangan
"DESA BULU - BALEN";"2023-10-27 18:00:00";"BALAI DESA BULU - BALEN"
"PSHT RANTING NGAMBON";"2023-10-28 08:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2023-10-28 18:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2023-10-28 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-10-29 06:00:00";
"SMK MUHAMMADIYAH KALITIDU";"2023-10-29 08:00:00";KALITIDU
"YAYASAN KARYA BINANGUN MANDIRI SUKOSEWU";"2023-10-29 08:00:00";SUKOSEWU
