Lokasi;Jadwal;Alamat
"RSUD SUMBEREJO";"2026-09-01 09:00:00";SUMBEREJO
"PUSKESMA MEJUWET";"2026-09-01 09:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"PUSKESMAS KEC. PADANGAN";"2026-09-01 09:00:00";"Jl. Raya Padangan"
"PUSKESMAS KEC. BUBULAN";"2026-09-02 09:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC. SUMBERREJO ";"2026-09-02 09:00:00";"Jl. Raya Sumberrejo"
"MAJELIS TALIM AR RODHOH SARIREJO BALEN";"2026-09-02 12:00:00";
"KECAMATAN PADANGAN";"2026-09-02 09:00:00";"JL DR SUTOMO -PADANGAN"
"PUSKESMAS KEC. MALO";"2026-09-03 09:00:00";"Jl. Raya Malo"
"SATPOL PP BOJONEGORO";"2026-09-03 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"RSUD PADANGAN";"2026-09-04 09:00:00";Padangan
