Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";"2025-08-20 08:00:00";"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. SUMBERREJO ";"2025-08-21 08:00:00";"Jl. Raya Sumberrejo"
"BPBD BOJONEGORO";"2025-08-22 08:00:00";"JL. A YANI BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2025-08-22 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"MASJID WALI SONGO SUMBEREJO";"2025-08-22 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"PT PUTERA JAYA SAKTI PERKASA";"2025-08-23 08:00:00";"Ds. Pasinan Baureno"
"MH TAMRIN";"2025-08-23 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-08-24 06:00:00";
"Desa Batokan";"2025-08-24 07:00:00";"Kec. Kasiman"
"DESA SIMBATAN KEC.KANOR";"2025-08-24 08:00:00";"BALAI DESA SIMBATAN "
