Lokasi;Jadwal;Alamat
"KARTAR DESA NGUMPAKDALEM";"2026-01-17 19:00:00";DANDER
"ALON - ALON BOJONEGORO";"2026-01-18 06:00:00";
"MASJID JAMIK PLESUNGAN";"2026-01-18 07:30:00";"PLESUNGAN KAPAS"
"MA. ISLAMIYAH - BALEN";"2026-01-18 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"SMA NEGERI 4 BOJONEGORO";"2026-01-20 08:00:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2026-01-20 08:00:00";
"DESA MARGOMULYO KEC. BALEN";"2026-01-21 08:00:00";"BALAI DESA MARGOMULYO "
"SMA NEGERI 3 BOJONEGORO";"2026-01-21 08:00:00";"JL W.MONGINSIDI - BOJONEGORO"
"PUSKESMAS KEC. MARGOMULYO";"2026-01-22 07:00:00";"Jl. Raya Ngawi - Margomulyo"
"KECAMATAN SEKAR";"2026-01-22 08:00:00";
