Lokasi;Jadwal;Alamat
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2023-03-18 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-03-18 08:00:00";"JL RAYA KEPOHBARU"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-03-18 08:00:00";"JL RAYA KEDUNG ADEM"
"DESA KEDUNGBONDO";"2023-03-18 18:00:00";BALEN
"STADION BOJONEGORO";"2023-03-19 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2023-03-19 08:00:00";
"PSNU PEJOK";"2023-03-19 08:00:00";KEPOHBARU
"DESA SITIAJI KEC. SOKOSEWU";"2023-03-20 08:00:00";"JL. RAYA SUKOSEWU"
"PT. PNM CAB. BOJONEGORO";"2023-03-20 08:00:00";"JL DR SUHARSO MOJOKAMPUNG BOJONEGORO"
"PUSKESMAS KEC. KASIMAN ";"2023-03-21 08:00:00";"Jl. Raya Kasiman"
"SKT UNIT MPS KAPAS - BOJONEGORO";"2023-03-21 08:00:00";"JL RAYA KAPAS -"
"KECAMATAN SEKAR";"2023-03-21 08:00:00";
