Lokasi;Jadwal;Alamat
"PT. GUDANG GARAM";"2023-09-27 07:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2023-09-27 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"MASJID CITRA REGENCY DANDER";"2023-09-27 18:00:00";
"DINAS PERHUBUNGAN BOJONEGORO";"2023-09-29 07:00:00";"Jl. Patimura No. - Bojonegoro"
"PUSKESMAS KEC.GAYAM ";"2023-09-29 08:00:00";"Desa.Katur - Gayam"
"SMA NEGERI KEDUNGADEM";"2023-09-29 08:00:00";KEDUNGADEM
"Desa Banjaran Kec. Baureno";"2023-09-29 17:00:00";"Banjaran - Baureno"
"PUSKESMAS KEC. GONDANG ";"2023-09-30 08:00:00";"Jl Raya Gondang"
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-09-30 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2023-09-30 18:00:00";BOJONEGORO
