Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";2026-03-14;
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"TSPM TAPAKSUCI";2026-03-14;KANOR
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"ALON - ALON BOJONEGORO";2026-03-15;
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"MASJID AR ROHMAH MULYOAGUNG";2026-03-16;MULYOAGUNG
"ALON - ALON BOJONEGORO";2026-03-16;
"PMI KEC MALO";2026-03-16;
"MASJID AT TAQWA - KAPAS";2026-03-17;"Ds. Kapas Kec. Kapas"
"ALON - ALON BOJONEGORO";2026-03-17;
"MASJID AT TAQWA MOJOKAMPUNG";2026-03-17;
"KARTAR KALIPANG DESA LERAN";2026-03-18;"DUSUN KALIPANG DESA LERAN"
"MASJID BABUSALAM KEDUNGBONDO";2026-03-18;"Desa Margomulyo Kec. Balen"
"REMAS AL BAHRI";2026-03-18;"JAJAR SUKOSEWU"
"ALON - ALON BOJONEGORO";2026-03-18;
"KARTAR DESA NGUMPAKDALEM";2026-03-19;DANDER
"Mushola assyahidin jambeyan";2026-03-19;"Jl. Sunankalijogo Bojonegoro "
