Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. KASIMAN ";2026-02-06;"Jl. Raya Kasiman"
"SMA MODEL TERPADU BOJONEGORO";2026-02-06;"JL ACHMAD YANI No. - BOJONEGORO"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";2026-02-06;
"DINAS SOSIAL UPT PSBR BOJONEGORO";2026-02-06;"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"PUSKESMAS PUNGPUNGAN ";2026-02-07;KALITIDU
"RSI MUHAMMADIYAH - SUMBEREJO";2026-02-07;"JL. RAYA SUMBEREJO NO. 1193"
"GPDI ALFA OMEGA BOJONEGORO";2026-02-08;"JL HAYAM WURUK - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-02-08;
"PT PERTAMINA EP CEPU ( PEPC )";2026-02-09;
"KLINIK ZAMZAM NGRAHO";2026-02-09;"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"KLINIK ZAM ZAM";2026-02-09;BOJONEGORO
"SMA PGRI NGAMBON";2026-02-10;NGAMBON
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-10;"JL RAYA KALITIDU."
"KORAMIL PADANGAN";2026-02-10;"Demaan Dengok Kec. Padangan"
