Lokasi;Jadwal;Alamat
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-10;"JL RAYA KALITIDU."
"SMA PGRI NGAMBON";2026-02-10;NGAMBON
"KORAMIL PADANGAN";2026-02-10;"Demaan Dengok Kec. Padangan"
"SKT UNIT MPS DANDER";2026-02-11;"Jl. Raya Dander Ngumppak Dalem"
"PUSKESMAS KEC. PURWOSARI ";2026-02-11;"Jl. Raya Purwosari"
"SMA NEGERI KEDUNGADEM";2026-02-13;KEDUNGADEM
"RSUD KEPOHBARU";2026-02-13;"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PT PUTERA JAYA SAKTI PERKASA";2026-02-14;"Ds. Pasinan Baureno"
"MAN 4 Bojonegoro ( Baureno )";2026-02-14;"JL. RAYA BAURENO"
"PEMUDA MUHAMMADIYAH BAURENO";2026-02-14;BAURENO
"ALON - ALON BOJONEGORO";2026-02-15;
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";2026-02-15;
