Lokasi;Jadwal;Alamat
"PT PERTAMINA EP CEPU ( PEPC )";2026-02-09;
"KLINIK ZAMZAM NGRAHO";2026-02-09;"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"KLINIK ZAM ZAM";2026-02-09;BOJONEGORO
"KORAMIL PADANGAN";2026-02-10;"Demaan Dengok Kec. Padangan"
"SMA PGRI NGAMBON";2026-02-10;NGAMBON
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-10;"JL RAYA KALITIDU."
"SKT UNIT MPS DANDER";2026-02-11;"Jl. Raya Dander Ngumppak Dalem"
"SMA NEGERI KEDUNGADEM";2026-02-13;KEDUNGADEM
"RSUD KEPOHBARU";2026-02-13;"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"MAN 4 Bojonegoro ( Baureno )";2026-02-14;"JL. RAYA BAURENO"
"PEMUDA MUHAMMADIYAH BAURENO";2026-02-14;BAURENO
"PT PUTERA JAYA SAKTI PERKASA";2026-02-14;"Ds. Pasinan Baureno"
