Lokasi;Jadwal;Alamat
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-09-30 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"PUSKESMAS KEC. GONDANG ";"2023-09-30 08:00:00";"Jl Raya Gondang"
"MH TAMRIN";"2023-09-30 18:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN - BATOKAN";"2023-10-01 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"PONPES AR RAHMAT";"2023-10-01 06:00:00";"Jl. Untung Suropati No. 48 Bojonegoro"
"STADION BOJONEGORO";"2023-10-01 06:00:00";
"SKT UNIT MPS PADANGAN";"2023-10-01 11:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"MASJID AR ROHMAN";"2023-10-01 18:00:00";"Ds. WOTANNGARE KALITIDU"
"PT. TJIWI KIMIA";"2023-10-03 03:00:00";MOJOKERTO
"PUSKESMAS PUNGPUNGAN ";"2023-10-04 08:00:00";KALITIDU
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2023-10-04 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMPN 1 KEDUNGADEM";"2023-10-04 08:00:00";KEDUNGADEM
