Lokasi;Jadwal;Alamat
"PRAKTEK BIDAN FITRIA";"2026-09-05 09:00:00";"Ds. Balongsumber Dander"
"DESA KLINO";"2026-09-05 09:00:00";SEKAR
"ALON - ALON BOJONEGORO";"2026-09-05 18:00:00";
"MASJID CITRA REGENCY DANDER";"2026-09-06 09:00:00";
"ALON - ALON BOJONEGORO";"2026-09-06 06:00:00";
"KORAMIL PADANGAN";"2026-09-07 09:00:00";"Demaan Dengok Kec. Padangan"
"SATPOL PP BOJONEGORO";"2026-09-08 08:30:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. TAMBAKREJO ";"2026-09-08 09:00:00";"Jl. Raya Tambakrejo"
"SMA NEGERI 1 SUGIHWARAS";"2026-09-08 09:00:00";
"POLRES BOJONEGORO";"2026-09-09 07:00:00";
"DESA TURI KEC. TAMBAKREJO";"2026-09-09 13:00:00";"BALAI DESA TURI"
