Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUGIHWARAS ";"2025-11-28 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2025-11-28 08:00:00";Padangan
"SATPOL PP BOJONEGORO";"2025-11-28 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-11-28 18:00:00";"Kec. Sumberrejo"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2025-11-28 18:00:00";
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-11-29 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PSHT RANTING SUKOSEWU";"2025-11-29 18:00:00";
"MH TAMRIN";"2025-11-29 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-11-30 06:00:00";
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2025-11-30 06:00:00";PADANGAN
"GPDI ALFA OMEGA BOJONEGORO";"2025-11-30 07:00:00";"JL HAYAM WURUK - BOJONEGORO"
