Lokasi;Jadwal;Alamat
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2026-06-18 19:00:00";
"PUSKESMA MEJUWET";"2026-06-18 09:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"SMP NEGERI 1 BAURENO";"2026-06-18 09:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PUSKESMAS KEC. SUMBERREJO ";"2026-06-18 09:00:00";"Jl. Raya Sumberrejo"
"PUSKESMAS KEC.GAYAM ";"2026-06-18 08:00:00";"Desa.Katur - Gayam"
"PUSKESMAS KEC. BAURENO ";"2026-06-19 09:00:00";"Jk. Raya Baureno - Bojonegoro"
"RS. BHAYANGKARA - DOKKES POLDAJATIM";"2026-06-19 07:00:00";"JL. PANGLIMA SUDIRMAN BOJONEGORO"
"DINAS KESEHATAN KAB. BOJONEGORO";"2026-06-19 09:00:00";
"PSHT RANTING NGAMBON";"2026-06-20 09:00:00";
"ALON - ALON BOJONEGORO";"2026-06-20 18:00:00";
"MA. ISLAMIYAH - BALEN";"2026-06-20 09:00:00";"JL RAYA SUGIHWARAS - BALEN"
"KLINIK GRIYA SEHAT SUDU";"2026-06-21 09:00:00";KALITIDU
"GPDI ALFA OMEGA BOJONEGORO";"2026-06-21 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-06-21 06:00:00";
