Lokasi;Jadwal;Alamat
"MH TAMRIN";"2025-03-15 19:00:00";BOJONEGORO
"MASJID AR ROIS MEJUWET";"2025-03-15 19:00:00";"Kec. SUMBEREJO"
"PAC GP ANSOR BAURENO";"2025-03-16 18:00:00";
"MH TAMRIN";"2025-03-16 19:00:00";BOJONEGORO
"MASJID JAMIK KALITIDU";"2025-03-17 19:00:00";KALITIDU
"MASJID AL FALAH BUTOH";"2025-03-17 19:00:00";"Kec. SUMBEREJO"
"MH TAMRIN";"2025-03-17 19:00:00";BOJONEGORO
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";"2025-03-18 19:00:00";
"MASJID HIDAYATURRAHIM PRAYUNGAN";"2025-03-18 19:00:00";"Desa Prayungan Kec. Sumberejo"
"MH TAMRIN";"2025-03-18 19:00:00";BOJONEGORO
