Lokasi;Jadwal;Alamat
"MA. ISLAMIYAH - BALEN";"2023-01-25 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"RS. Muhamadiyah KALITIDU";"2023-01-25 08:00:00";"Jl. Raya KALITIDU"
"MTA KEC. MARGOMULYO";"2023-01-25 12:00:00";
"KORWIL PAUD/TK/SD SUGIHWARA";"2023-01-26 08:00:00";SUGIHWARAS
"RSUD PADANGAN";"2023-01-27 08:00:00";Padangan
"SMA NEGERI KEDUNGADEM";"2023-01-27 08:00:00";KEDUNGADEM
"SMA DARUL ULUM NGLUMBER";"2023-01-28 08:00:00";KEPOHBARU
"PUSKESMAS KEC. TEMAYANG ";"2023-01-28 08:00:00";"Jl. Raya Temayang"
"ALON - ALON BOJONEGORO";"2023-01-29 06:00:00";
"PSHT RANTING NGRAHO - BOJONEGORO";"2023-01-29 08:00:00";
"DESA SIMBATAN KEC.KANOR";"2023-01-29 08:00:00";"BALAI DESA SIMBATAN "
