Lokasi;Jadwal;Alamat
"RS. AISYAH BOJONEGORO";"2023-05-09 07:00:00";
"RS. Muhamadiyah KALITIDU";"2023-05-09 08:00:00";"Jl. Raya KALITIDU"
"PUSKESMAS KEC. SUKOSEWU ";"2023-05-09 08:00:00";"Jl. Raya Sokosewu"
"PUSKESMAS KEC. PURWOSARI ";"2023-05-10 08:00:00";"Jl. Raya Purwosari"
"SMP NEGERI 1 KANOR";"2023-05-10 08:00:00";
"PUSKESMAS KEC. KANOR";"2023-05-10 08:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2023-05-11 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2023-05-12 08:00:00";Padangan
"DESA SUMBERARUM KEC. DANDER";"2023-05-13 07:00:00";"BALAI DESA SUMBERARUM"
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-05-13 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"Desa Banjaran Kec. Baureno";"2023-05-13 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2023-05-13 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-05-14 08:00:00";
