Lokasi;Jadwal;Alamat
"KORAMIL PADANGAN";"2025-07-07 08:00:00";"Demaan Dengok Kec. Padangan"
"KECAMATAN SEKAR";"2025-07-08 07:00:00";
"PUSKESMAS KEC. BUBULAN";"2025-07-08 08:00:00";"Jl Raya Bubulan -"
"SKT UNIT MPS KAPAS - BOJONEGORO";"2025-07-08 08:00:00";"JL RAYA KAPAS -"
"PUSKESMAS UPT TANJUNGHARJO KEC. KAPAS";"2025-07-09 08:00:00";"Desa Tanjungharjo - Kapas"
"PUSKESMAS KEC.NGASEM";"2025-07-09 08:00:00";"Jl.  NGANTRU - NGASEM"
"PUSKESMAS KEC. MARGOMULYO";"2025-07-10 07:00:00";"Jl. Raya Ngawi - Margomulyo"
"PT. GUDANG GARAM";"2025-07-10 08:00:00";
"MTA KEC. KASIMAN";"2025-07-10 14:00:00";
"KANTOR PELAYANAN PAJAK PRATAMA BOJONEGOR";"2025-07-11 08:00:00";
"PUSKESMAS KEC. BAURENO ";"2025-07-11 08:00:00";"Jk. Raya Baureno - Bojonegoro"
