Lokasi;Jadwal;Alamat
"INSPEKTORAT BOJONEGORO";"2025-04-11 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"SATPOL PP BOJONEGORO";"2025-04-11 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-04-11 08:00:00";
"SMK NEGERI 4 BOJONEGORO";"2025-04-11 08:00:00";"JL AHMAD YANI KM 2 BOJONEGORO"
"PUSKESMAS KEC. TEMAYANG ";"2025-04-12 08:00:00";"Jl. Raya Temayang"
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-04-12 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2025-04-12 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2025-04-12 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2025-04-13 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-04-13 08:00:00";
