Lokasi;Jadwal;Alamat
"SMA NEGERI 2 TARUNA PAMONG PRAJA  JAWA TIMUR ";"2026-07-28 09:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"DESA BONOREJO KEC. GAYAM";"2026-07-28 09:00:00";
"RS. Muhamadiyah KALITIDU";"2026-07-28 09:00:00";"Jl. Raya KALITIDU"
"DESA MOJODELIK";"2026-07-28 09:00:00";"KECAMATAN GAYAM"
"PUSKESMAS KEC. KASIMAN ";"2026-07-28 09:00:00";"Jl. Raya Kasiman"
"PUSKESMAS KEC. PURWOSARI ";"2026-07-29 09:00:00";"Jl. Raya Purwosari"
"DESA SUMBERBENDO";"2026-07-29 09:00:00";"Ke. Bubulan"
"MTA KEC. KASIMAN";"2026-07-30 15:00:00";
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2026-07-31 13:00:00";
"SMP NEGERI 1 KANOR";"2026-07-31 09:00:00";
