Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TEMAYANG ";"2023-11-25 08:00:00";"Jl. Raya Temayang"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-11-25 08:00:00";"JL RAYA KEPOHBARU"
"MH TAMRIN";"2023-11-25 18:00:00";BOJONEGORO
"PSHT RANTING KEDUNGADEM ";"2023-11-25 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
"ALON - ALON BOJONEGORO";"2023-11-26 06:00:00";
"REMAS JAMPET, NGASEM";"2023-11-26 08:00:00";
"PSHT RANTING NGRAHO - BOJONEGORO";"2023-11-26 08:00:00";
"DESA PLESUNGAN KEC. KAPAS";"2023-11-26 18:00:00";
"MWC KASIMAN";"2023-11-27 08:00:00";KASIMAN
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2023-11-30 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
