Lokasi;Jadwal;Alamat
"PT. GUDANG GARAM";"2026-02-05 08:00:00";
"SMKN 1 KANOR";"2026-02-05 08:00:00";"Jl. Turasan Sumberwangi Kanor"
"PUSKESMAS KEC. KASIMAN ";"2026-02-06 06:00:00";"Jl. Raya Kasiman"
"SMA MODEL TERPADU BOJONEGORO";"2026-02-06 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2026-02-06 08:30:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2026-02-06 19:00:00";
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-02-07 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"PUSKESMAS PUNGPUNGAN ";"2026-02-07 08:00:00";KALITIDU
"ALON - ALON BOJONEGORO";"2026-02-08 06:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2026-02-08 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"PT PERTAMINA EP CEPU ( PEPC )";"2026-02-09 07:00:00";
"KLINIK ZAM ZAM";"2026-02-09 09:00:00";BOJONEGORO
"KLINIK ZAMZAM NGRAHO";"2026-02-09 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"KORAMIL PADANGAN";"2026-02-10 08:00:00";"Demaan Dengok Kec. Padangan"
"SMA PGRI NGAMBON";"2026-02-10 08:00:00";NGAMBON
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-02-10 08:00:00";"JL RAYA KALITIDU."
