Lokasi;Jadwal;Alamat
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2025-05-06 08:00:00";"JL RAYA KALITIDU."
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2025-05-06 08:00:00";
"RSUD SUMBEREJO";"2025-05-07 08:00:00";SUMBEREJO
"DESA DERU, SUMBERREJO - BOJONEGORO";"2025-05-07 08:00:00";"BALAI DESA DERU"
"DESA SUMBERBENDO";"2025-05-07 08:00:00";"Ke. Bubulan"
"SMP NEGERI 1 BAURENO";"2025-05-08 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2025-05-08 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMKN 1 KANOR";"2025-05-09 08:00:00";"Jl. Turasan Sumberwangi Kanor"
"PUSKESMAS KEC. BAURENO ";"2025-05-09 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2025-05-09 19:00:00";
"PUSKESMAS KEC. PADANGAN";"2025-05-10 08:00:00";"Jl. Raya Padangan"
"PUSKESMAS KEC. KALITIDU";"2025-05-10 08:00:00";"Jl Raya Kalitidu"
"PRAKTEK BIDAN FITRIA";"2025-05-10 08:00:00";"Ds. Balongsumber Dander"
"OPO STORE BOJONEGORO";"2025-05-10 14:00:00";"Jl. DIPONEGORO BOJONEGORO"
"MH TAMRIN";"2025-05-10 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-05-11 06:00:00";
"ISUZU PANTER COMUNITY INDONESIA";"2025-05-11 08:00:00";BOJONEGORO
