Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUGIHWARAS ";"2024-02-23 08:00:00";"JL. RAYA SUGIHWARAS -"
"YAYASAN KARYA BINANGUN MANDIRI BALEN";"2024-02-23 08:00:00";"JL REJO RT 10 RW 2 SOBONTORO BALEN"
"PUSKESMAS KEC.GAYAM ";"2024-02-23 08:00:00";"Desa.Katur - Gayam"
"SMPN 1 KASIMAN";"2024-02-24 08:00:00";KASIMAN
"MTs ABU DARRIN KENDAL";"2024-02-24 08:00:00";"Sumber Tlaseh Dander Bojonegoro"
"MH TAMRIN";"2024-02-24 18:00:00";BOJONEGORO
"PSHT RANTING BALEN ";"2024-02-24 19:00:00";"Jl. Raya Balen - Bojonegoro"
"ALON - ALON BOJONEGORO";"2024-02-25 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2024-02-25 08:00:00";"BALAI DESA SIMBATAN "
"PSHT CABANG BOJONEGORO";"2024-02-25 08:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
