Lokasi;Jadwal;Alamat
"KORAMIL GONDANG";"2026-05-18 09:00:00";"Tikungwetan Kec. Gondang"
"MASJID AL FALAH BUTOH";"2026-05-19 18:00:00";"Kec. SUMBEREJO"
"DESA SRANAK";"2026-05-19 09:00:00";"KECAMATAN TRUCUK"
"KARTAR JOMBOK  DS. SUMBEREJO";"2026-05-19 18:00:00";"Kec. Sumberrejo"
"DESA DERU, SUMBERREJO - BOJONEGORO";"2026-05-20 09:00:00";"BALAI DESA DERU"
"DESA BULU - BALEN";"2026-05-22 18:00:00";"BALAI DESA BULU - BALEN"
"MASJID WALI SONGO SUMBEREJO";"2026-05-22 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-05-23 18:00:00";
"TSPM TAPAKSUCI";"2026-05-23 18:00:00";KANOR
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2026-05-24 06:00:00";PADANGAN
"ALON - ALON BOJONEGORO";"2026-05-24 06:00:00";
