Lokasi;Jadwal;Alamat
"SMPN 1 KEDUNGADEM";"2022-09-19 00:00:00";KEDUNGADEM
"SMPN 1 KEDUNGADEM";"2022-09-19 08:00:00";KEDUNGADEM
"PUSKESMAS KANOR -. BOJONEGORO";"2022-09-20 08:00:00";
"SMP NEGERI 1 BAURENO";"2022-09-20 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PSHT CABANG BOJONEGORO";"2022-09-20 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"MA ISLAMIYAH BALEN";"2022-09-21 08:00:00";"JL RAYA SUGIHWARAS - BOJONEGORO"
"SATLANTAS POLRES - BOJONEGORO";"2022-09-22 08:00:00";"JL IMAM BONJOL - BOJONEGORO"
"SMA NEGERI 2 BOJONEGORO";"2022-09-23 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"PUSKESMAS BALEN KAB. BOJONEGORO";"2022-09-23 08:00:00";
"PUSKESMAS SUGIHWARAS - BOJONEGORO";"2022-09-23 08:00:00";
"PUSKESMAS BUBULAN";"2022-09-24 08:00:00";"KECAMATAN BUBULAN"
"YAYASAN TURUN TANGAN BOJONEGORO";"2022-09-24 12:00:00";
"BD SIMBATAN KANOR";"2022-09-25 00:00:00";KANOR
"BD SIMBATAN KANOR";"2022-09-25 08:00:00";KANOR
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2022-09-25 08:00:00";"BALAI DESA MEJUWET - ...."
"fatayat Muslimat NU Baureno";"2022-09-25 12:00:00";
"KORAMIL SUMBEREJO";"2022-09-28 00:00:00";SUMBEREJO
