Lokasi;Jadwal;Alamat
"SMA NEGERI 4 BOJONEGORO";"2023-10-20 07:30:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"RS. BHAYANGKARA - DOKKES POLDAJATIM";"2023-10-21 07:00:00";"JL. PANGLIMA SUDIRMAN BOJONEGORO"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2023-10-21 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PEMUDA MUHAMMADIYAH BAURENO";"2023-10-21 12:00:00";BAURENO
"MH TAMRIN";"2023-10-21 18:00:00";BOJONEGORO
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2023-10-22 06:00:00";PADANGAN
"STADION BOJONEGORO";"2023-10-22 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2023-10-22 08:00:00";"BALAI DESA SIMBATAN "
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2023-10-22 08:00:00";"BALAI DESA MEJUWET - ...."
"DESA KEMAMANG ";"2023-10-23 08:00:00";BALEN
