Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";"2025-02-06 08:00:00";"JL. RAYA SUKOSEWU"
"SMA NEGERI 4 BOJONEGORO";"2025-02-06 08:00:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"PT. GUDANG GARAM";"2025-02-06 08:00:00";
"BENDUNGAN KARANGNONGKO";"2025-02-07 07:00:00";"Kec. Margomulyo Bojonegoro"
"MWC KASIMAN";"2025-02-07 08:00:00";KASIMAN
"SMA MODEL TERPADU BOJONEGORO";"2025-02-07 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"GANDUL ROSO KEDUNGADEM";"2025-02-08 08:00:00";"Ds. Ngaglik Kec. Kedungadem"
"PSHT RANTING BAURENO ";"2025-02-08 18:00:00";"Jl. Raya Kepohbaru"
"MH TAMRIN";"2025-02-08 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-02-09 06:00:00";
"REMAS NURUL IMAN DENGOK";"2025-02-09 06:00:00";PADANGAN
"DESA SIMBATAN KEC.KANOR";"2025-02-09 08:00:00";"BALAI DESA SIMBATAN "
