Lokasi;Jadwal;Alamat
"RSI MUHAMMADIYAH - SUMBEREJO";2026-02-07;"JL. RAYA SUMBEREJO NO. 1193"
"PUSKESMAS PUNGPUNGAN ";2026-02-07;KALITIDU
"KODIM 0813 BOJONEGORO";2026-02-08;"JL. HOS COKROAMINOTO - BOJONEGORO"
"GPDI ALFA OMEGA BOJONEGORO";2026-02-08;"JL HAYAM WURUK - BOJONEGORO"
"PT PERTAMINA EP CEPU ( PEPC )";2026-02-09;
"KLINIK ZAMZAM NGRAHO";2026-02-09;"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"KLINIK ZAM ZAM";2026-02-09;BOJONEGORO
"KORAMIL PADANGAN";2026-02-10;"Demaan Dengok Kec. Padangan"
"SMA PGRI NGAMBON";2026-02-10;NGAMBON
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-10;"JL RAYA KALITIDU."
