Lokasi;Jadwal;Alamat
"DESA TEMU KEC. KANOR - BOJONEGORO";"2026-08-14 09:00:00";
"Desa Padangan";"2026-08-14 09:00:00";"Kecamatan Padangan"
"BRIGADE INFANTERI 33 / NAGA SESHA";"2026-08-14 08:00:00";DANDER
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-08-15 09:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"ALON - ALON BOJONEGORO";"2026-08-15 18:00:00";
"PT. MURAI JAYA RAYA";"2026-08-15 09:00:00";"Ngumpak Dalem Dander Bojonegoro"
"RS. FATMA BOJONEGORO";"2026-08-15 09:00:00";"Jl. Letty Suyitno Bojonegoro"
"ADELIA CAFE";"2026-08-16 08:00:00";"Jl. Gajah Mada No.122 Bojonegoro"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2026-08-16 19:00:00";
"ALON - ALON BOJONEGORO";"2026-08-16 06:00:00";
"PT. KOBE BOGA UTAMA";"2026-08-18 08:00:00";"Jl. Raya Kalitidu, KepohKec. Kalitidu"
"SMK NEGERI 1 NGASEM";"2026-08-18 09:00:00";
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-08-19 09:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MA. ISLAMIYAH - BALEN";"2026-08-19 09:00:00";"JL RAYA SUGIHWARAS - BALEN"
"RSUD KEPOHBARU";"2026-08-20 09:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PUSKESMAS KEC.GAYAM ";"2026-08-20 09:00:00";"Desa.Katur - Gayam"
