Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUKOSEWU ";2026-04-01;"Jl. Raya Sokosewu"
"RSUD SUMBEREJO";2026-04-01;SUMBEREJO
"KECAMATAN PADANGAN";2026-04-01;"JL DR SUTOMO -PADANGAN"
"DESA TEMU KEC. KANOR - BOJONEGORO";2026-04-01;
"MAN 3 Bojonegoro ( Ngraho )";2026-04-02;"Jl Raya Ngawi - Bojonegoro"
"MWC KASIMAN";2026-04-03;KASIMAN
"Ns. Umam Ds. Banjaran";2026-04-03;"Banjaran - Baureno"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";2026-04-04;"JL BASUKI RAHMAD NO - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-04-04;
"PERHIMPUNAN DISABILITAS KABUPATEN BOJONEGORO";2026-04-05;
"ALON - ALON BOJONEGORO";2026-04-05;
"DESA SITIAJI KEC. SOKOSEWU";2026-04-06;"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. MALO";2026-04-06;"Jl. Raya Malo"
