Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUMBERREJO ";"2023-09-04 08:00:00";"Jl. Raya Sumberrejo"
"DESA PAGERWESI KEC. TRUCUK";"2023-09-05 12:00:00";"BALAI DESA PAGERWESI"
"PAC GP ANSOR BAURENO";"2023-09-06 18:00:00";
"PUSKESMAS KEC. SUKOSEWU ";"2023-09-07 08:00:00";"Jl. Raya Sokosewu"
"BPBD BOJONEGORO";"2023-09-08 08:00:00";"JL. A YANI BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2023-09-08 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PERHUTANI KPH BOJONEGORO";"2023-09-08 08:30:00";"JL. IMAM BONJOL NO. 04"
"MTA KEC. MARGOMULYO";"2023-09-09 07:00:00";
"MTA CABANG SINGGAHAN";"2023-09-09 07:00:00";"PODANG, LAJO SINGGAHAN TUBAN"
"MH TAMRIN";"2023-09-09 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-09-10 06:00:00";
