Lokasi;Jadwal;Alamat
"MASJID WALI SONGO SUMBEREJO";"2024-08-12 17:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"SMA NEGERI 1 BALEN";"2024-08-13 08:00:00";
"PUSKESMAS KEC. PURWOSARI ";"2024-08-13 08:00:00";"Jl. Raya Purwosari"
"SKT UNIT MPS DANDER";"2024-08-14 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"PENGADILAN NEGERI BOJONEGORO";"2024-08-15 00:00:08";BOJONEGORO
"SMA NEGERI 2 BOJONEGORO";"2024-08-15 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"DESA BULU - BALEN";"2024-08-15 18:00:00";"BALAI DESA BULU - BALEN"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2024-08-16 18:00:00";
"DESA NGAMPEL - BOJONEGORO";"2024-08-17 19:00:00";"BALAI DESA NGAMPEL"
"GPDI ALFA OMEGA BOJONEGORO";"2024-08-18 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
