Lokasi;Jadwal;Alamat
"DESA PANCUR KEC. TEMAYANG";"2023-02-13 08:00:00";"BALAI DESA PANCUR "
"SKT UNIT MPS PADANGAN";"2023-02-13 08:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"SMP NEGERI 1 KANOR";"2023-02-14 08:00:00";
"SMPN 1 KASIMAN";"2023-02-14 08:00:00";KASIMAN
"KPH PADANGAN";"2023-02-14 08:00:00";PADANGAN
"PUSKESMAS UPT TANJUNGHARJO KEC. KAPAS";"2023-02-17 08:00:00";"Desa Tanjungharjo - Kapas"
"PUSKESMAS KEC. SUGIHWARAS ";"2023-02-17 08:00:00";"JL. RAYA SUGIHWARAS -"
"TSPM TAPAKSUCI";"2023-02-18 18:00:00";KANOR
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2023-02-19 06:00:00";PADANGAN
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2023-02-19 07:30:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
