Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PADANGAN";"2023-07-31 08:00:00";"Jl. Raya Padangan"
"PUSKESMAS KEC. BAURENO ";"2023-08-02 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"DESA MARGOMULYO KEC. BALEN";"2023-08-02 08:00:00";"BALAI DESA MARGOMULYO "
"DESA KEMAMANG ";"2023-08-02 08:00:00";BALEN
"KORWIL PAUD/TK/SD SUGIHWARA";"2023-08-03 08:00:00";SUGIHWARAS
"SMK NEGERI 3 BOJONEGORO";"2023-08-03 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"RSUD PADANGAN";"2023-08-04 08:00:00";Padangan
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-08-05 08:00:00";"JL RAYA KEPOHBARU"
"PUSKESMAS KEC. TEMAYANG ";"2023-08-05 08:00:00";"Jl. Raya Temayang"
"MH TAMRIN";"2023-08-05 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-08-06 06:00:00";
"GEREJA KRISTEN INDONESIA BOJONEGORO ";"2023-08-06 08:00:00";"JL RAJAWALI - BOJONEGORO"
