Lokasi;Jadwal;Alamat
"Desa Kedungsari";"2026-08-31 09:00:00";"Kecamatan Temayang"
"PUSKESMAS NGUMPAKDALEM";"2026-08-31 09:00:00";DANDER
"PERTAMINA PHETEJ TUBAN";"2026-08-31 08:00:00";"Jl. Lingkar Pertamina, Rahayu Soko Tuban"
"PUSKESMAS KEC. PADANGAN";"2026-09-01 09:00:00";"Jl. Raya Padangan"
"RSUD SUMBEREJO";"2026-09-01 09:00:00";SUMBEREJO
"PUSKESMA MEJUWET";"2026-09-01 09:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"MAJELIS TALIM AR RODHOH SARIREJO BALEN";"2026-09-02 12:00:00";
"KECAMATAN PADANGAN";"2026-09-02 09:00:00";"JL DR SUTOMO -PADANGAN"
"PUSKESMAS KEC. BUBULAN";"2026-09-02 09:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC. SUMBERREJO ";"2026-09-02 09:00:00";"Jl. Raya Sumberrejo"
