Lokasi;Jadwal;Alamat
"MAN 2 TUBAN (REGEL)";"2024-02-28 07:00:00";"Jl. Raya Beron Punggulrejo Kec. Regel"
"IKIP PGRI BOJONEGORO";"2024-02-28 08:00:00";"JL. PANGLIMA POLIM - PACUL BOJONEGORO"
"KORAMIL SUMBEREJO";"2024-02-28 08:00:00";SUMBEREJO
"MTA KEC. NGRAHO";"2024-02-28 13:00:00";
"MTA KEC. NGAMBON";"2024-02-29 00:00:13";
"PT PERTAMINA EP CEPU ( PEPC )";"2024-02-29 07:00:00";
"POLRES BOJONEGORO";"2024-03-01 07:00:00";
"INSPEKTORAT BOJONEGORO";"2024-03-01 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"MH TAMRIN";"2024-03-02 00:00:00";BOJONEGORO
"REMAS MEJASEM BAKUNG";"2024-03-02 08:00:00";"Kec. Kanor"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2024-03-02 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PERMUBA BAURENO";"2024-03-02 08:00:00";"Ds. Banjaranyar Kec. Baureno"
"GP ANSOR TUMBRASANOM";"2024-03-02 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2024-03-03 06:00:00";
