Lokasi;Jadwal;Alamat
"KORAMIL SUMBEREJO";"2025-01-15 08:00:00";SUMBEREJO
"SMK NEGERI 1 NGASEM";"2025-01-15 08:00:00";
"SMK NEGERI 3 BOJONEGORO";"2025-01-15 08:00:00";"JL P.POLIM NO- BOJONEGORO"
"PUSKESMAS KEDEWAN";"2025-01-16 08:00:00";KEDEWAN
"RSUD PADANGAN";"2025-01-17 08:00:00";Padangan
"KORAMIL GONDANG";"2025-01-17 08:00:00";"Tikungwetan Kec. Gondang"
"MUSHOLA DARUSSALAM - TALUN";"2025-01-17 18:00:00";"DESA TALUN - SUMBEREJO"
"PUSKESMAS KEC. BUBULAN";"2025-01-18 08:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC.NGASEM";"2025-01-18 08:00:00";"Jl.  NGANTRU - NGASEM"
"MH TAMRIN";"2025-01-18 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-01-19 06:00:00";
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2025-01-19 06:00:00";PADANGAN
"Desa Batokan";"2025-01-19 07:00:00";"Kec. Kasiman"
