Lokasi;Jadwal;Alamat
"MA. ISLAMIYAH - BALEN";"2026-04-21 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"RSUD SOSODORO BOJONEGORO";"2026-04-21 08:00:00";"Jl. Veteran - Bojonegoro"
"PUSKESMAS KEC. GONDANG ";"2026-04-21 08:00:00";"Jl Raya Gondang"
"MAN 4 Bojonegoro ( Baureno )";"2026-04-22 08:00:00";"JL. RAYA BAURENO"
"BALAI PEMASYARAKATAN KLAS II BOJONEGORO";"2026-04-22 08:00:00";
"PUSKESMAS KEC. NGRAHO ";"2026-04-22 08:00:00";"Jl. Raya Ngraho -"
"SKT UNIT MPS DANDER";"2026-04-23 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"SMK NEGERI BAURENO";"2026-04-24 08:00:00";BAURENO
"SKT UNIT MPS PADANGAN";"2026-04-25 07:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"MTA KEC. MARGOMULYO";"2026-04-25 13:00:00";
"ALON - ALON BOJONEGORO";"2026-04-25 18:00:00";
"PRAKTEK BIDAN FITRIA";"2026-04-25 08:00:00";"Ds. Balongsumber Dander"
"ALON - ALON BOJONEGORO";"2026-04-26 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2026-04-26 08:00:00";
