Lokasi;Jadwal;Alamat
"DESA SUMBERBENDO";"2025-01-22 08:00:00";"Ke. Bubulan"
"DESA SAMBENG KEC. KASIMAN";"2025-01-22 08:00:00";"BALAI DESA SAMBENG "
"REMAS BAITURRAHIM KEPOHBARU";"2025-01-22 08:00:00";KEPOHBARU
"KODIM 0813 BOJONEGORO";"2025-01-23 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"PSHT RANTING NGAMBON";"2025-01-23 08:00:00";
"SKT UNIT MPS DANDER";"2025-01-23 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-01-24 08:00:00";
"PT PLN (PERSERO) APJ BOJONEGORO";"2025-01-24 08:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"SMPN 1 KASIMAN";"2025-01-24 08:00:00";KASIMAN
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2025-01-24 14:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-01-25 08:00:00";"JL RAYA KEDUNG ADEM"
"PUSKESMAS KEC. NGRAHO ";"2025-01-25 08:00:00";"Jl. Raya Ngraho -"
"PSHT RANTING KEDUNGADEM ";"2025-01-25 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
