Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. BUBULAN";"2025-12-09 08:00:00";"Jl Raya Bubulan -"
"MA. ISLAMIYAH - BALEN";"2025-12-09 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"DARMA WANITA PEMKAB BOJONEGORO";"2025-12-09 08:00:00";"Jl. Mastumapel Bojonegoro"
"PUSKESMAS KEC. PURWOSARI ";"2025-12-09 08:00:00";"Jl. Raya Purwosari"
"PSHT RANTING DANDER";"2025-12-09 19:00:00";"Jl. Raya Temayang - Bojonegoro"
"DESA SUMBERBENDO";"2025-12-10 08:00:00";"Ke. Bubulan"
"KLINIK ANS KALITIDU - BOJONEGORO";"2025-12-10 08:00:00";
"SKT UNIT MPS DANDER";"2025-12-10 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"PUSKESMAS KEC. MALO";"2025-12-11 08:00:00";"Jl. Raya Malo"
"PUSKESMAS KEC. PADANGAN";"2025-12-11 08:00:00";"Jl. Raya Padangan"
"SMK NEGERI 3 BOJONEGORO";"2025-12-11 08:00:00";"JL P.POLIM NO- BOJONEGORO"
