Lokasi;Jadwal;Alamat
"KODIM 0813 BOJONEGORO";"2024-05-18 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-05-18 08:00:00";"JL RAYA KEDUNG ADEM"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2024-05-18 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MH TAMRIN";"2024-05-18 18:00:00";BOJONEGORO
"PSHT RANTING PURWOSARI - BOJONEGORO";"2024-05-18 18:00:00";
"ALON - ALON BOJONEGORO";"2024-05-19 06:00:00";
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2024-05-19 06:00:00";PADANGAN
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2024-05-19 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"DESA KLINO";"2024-05-20 07:00:00";SEKAR
"KORAMIL KALITIDU";"2024-05-20 08:00:00";"Jl. Banyu Urip Krajan Kalitidu Kec. Kalitidu"
"KORAMIL SUKSEWU";"2024-05-20 08:00:00";"Sukosewu Kec. sukosewu"
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2024-05-20 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
