Lokasi;Jadwal;Alamat
"DESA KEMAMANG ";"2024-01-23 08:00:00";BALEN
"KPH PADANGAN";"2024-01-23 08:00:00";PADANGAN
"MTS AL NABAWI";"2024-01-23 08:00:00";KEDUNGADEM
"hotel ASTON Bojonegoro";"2024-01-24 08:00:00";"jl. MH Tamrin No. Bojonegoro"
"PUSKESMAS KEC. PURWOSARI ";"2024-01-24 08:00:00";"Jl. Raya Purwosari"
"PAC GP ANSOR BAURENO";"2024-01-24 18:00:00";
"DESA SAMBENG KEC. KASIMAN";"2024-01-25 08:00:00";"BALAI DESA SAMBENG "
"PUSKESMAS KEC. NGAMBON";"2024-01-25 08:00:00";"Jl. Raya Ngambon"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2024-01-26 07:30:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"DESA BANARAN ";"2024-01-26 13:00:00";"Kecamatan Malo"
