Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PADANGAN";"2025-05-10 08:00:00";"Jl. Raya Padangan"
"PUSKESMAS KEC. KALITIDU";"2025-05-10 08:00:00";"Jl Raya Kalitidu"
"PRAKTEK BIDAN FITRIA";"2025-05-10 08:00:00";"Ds. Balongsumber Dander"
"OPO STORE BOJONEGORO";"2025-05-10 14:00:00";"Jl. DIPONEGORO BOJONEGORO"
"MH TAMRIN";"2025-05-10 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-05-11 06:00:00";
"PDS( Persatuan Driver Siaga)";"2025-05-11 08:00:00";Bojonegoro
"ISUZU PANTER COMUNITY INDONESIA";"2025-05-11 08:00:00";BOJONEGORO
"DESA MARGOMULYO KEC. BALEN";"2025-05-13 08:00:00";"BALAI DESA MARGOMULYO "
"MASJID BABUSALAM KEDUNGBONDO";"2025-05-13 18:00:00";"Desa Margomulyo Kec. Balen"
"DESA DUYUNGAN KEC. SUKOSEWU";"2025-05-14 08:00:00";"DESA DUYUNGAN"
"KORAMIL SUMBEREJO";"2025-05-14 08:00:00";SUMBEREJO
"PUSKESMAS KEC.GAYAM ";"2025-05-14 08:00:00";"Desa.Katur - Gayam"
