Lokasi;Jadwal;Alamat
"INSPEKTORAT BOJONEGORO";"2025-06-13 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2025-06-13 14:00:00";
"KARTAR KALIPANG DESA LERAN";"2025-06-13 18:00:00";"DUSUN KALIPANG DESA LERAN"
"PSHT RANTING KANOR ";"2025-06-13 18:00:00";"Jl. Raya Kanor - Bojonegoro"
"PUSKESMAS NGUMPAKDALEM";"2025-06-14 08:00:00";DANDER
"MH TAMRIN";"2025-06-14 18:00:00";BOJONEGORO
"PSHT RANTING BAURENO ";"2025-06-14 18:00:00";"Jl. Raya Kepohbaru"
"TSPM TAPAKSUCI";"2025-06-14 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2025-06-15 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-06-15 08:00:00";
"MASJID AL FALAH BUTOH";"2025-06-15 17:00:00";"Kec. SUMBEREJO"
"MASJID HIDAYATURRAHIM PRAYUNGAN";"2025-06-16 18:00:00";"Desa Prayungan Kec. Sumberejo"
