Lokasi;Jadwal;Alamat
"KECAMATAN SEKAR";"2024-04-23 07:00:00";
"PUSKESMAS KEC. GONDANG ";"2024-04-23 08:00:00";"Jl Raya Gondang"
"PUSKESMAS KEC. SUMBERREJO ";"2024-04-24 08:00:00";"Jl. Raya Sumberrejo"
"PUSKESMAS KEC. KANOR";"2024-04-24 08:00:00";"Jl. Raya Kanor"
"Desa SIDOMUKTI";"2024-04-24 08:00:00";"Jl. Raya Kepohbaru Sidomukti "
"PUSKESMAS KEC. PADANGAN";"2024-04-25 08:00:00";"Jl. Raya Padangan"
"KORAMIL KEDUNGADEM";"2024-04-26 08:00:00";"Jl. Raya Tumbrasanom Kedungadem"
"SMK NEGERI 1 SUGIHWARAS";"2024-04-26 08:00:00";
"PUSKESMAS KEC. TEMAYANG ";"2024-04-27 08:00:00";"Jl. Raya Temayang"
"MH TAMRIN";"2024-04-27 18:00:00";BOJONEGORO
