Lokasi;Jadwal;Alamat
"SMK NEGERI 1 NGAMBON";"2026-08-11 09:00:00";"JL RAYA NGAMBON"
"Balaidesa Jono";"2026-08-11 09:00:00";"Kecamatan Temayang"
"KARTAR DESA NGUMPAKDALEM";"2026-08-11 18:00:00";DANDER
"DESA MARGOMULYO KEC. BALEN";"2026-08-11 09:00:00";"BALAI DESA MARGOMULYO "
"SMA NEGERI 4 BOJONEGORO";"2026-08-12 08:30:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"PUSKESMAS KEC. SUKOSEWU ";"2026-08-12 09:00:00";"Jl. Raya Sokosewu"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2026-08-12 09:00:00";"JL RAYA BAURENO - BOJONEGORO"
"SMA NEGERI 1 BALEN";"2026-08-13 09:00:00";
"BALDES BELUN";"2026-08-13 09:00:00";"Kec. Temayang"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2026-08-13 09:00:00";"JL RAYA BAURENO - BOJONEGORO"
"PONPES SABILUNNAJAH";"2026-08-13 09:00:00";"SIMOREJO KANOR"
"DESA TEMU KEC. KANOR - BOJONEGORO";"2026-08-14 09:00:00";
"BRIGADE INFANTERI 33 / NAGA SESHA";"2026-08-14 08:00:00";DANDER
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-08-15 09:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"PT. MURAI JAYA RAYA";"2026-08-15 09:00:00";"Ngumpak Dalem Dander Bojonegoro"
