Lokasi;Jadwal;Alamat
"MASJID HIDAYATURAHMAN PRAYUNGAN";2026-03-11;"DESA PRAYUNGAN SUMBEREJO"
"DESA DERU, SUMBERREJO - BOJONEGORO";2026-03-11;"BALAI DESA DERU"
"ALON - ALON BOJONEGORO";2026-03-11;
"ALON - ALON BOJONEGORO";2026-03-12;
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";2026-03-12;
"MASJID WALI SONGO SUMBEREJO";2026-03-12;"KEC. SUMBEREJO - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-03-13;
"GP. ANSOR BANJAREJO, SUMBERREJO";2026-03-13;"DS. BANJAREJO, SUMBERREJO"
"MASJID AL MUKLISIN KALIREJO";2026-03-13;"DESA KALIREJO"
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"ALON - ALON BOJONEGORO";2026-03-14;
"TSPM TAPAKSUCI";2026-03-14;KANOR
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"ALON - ALON BOJONEGORO";2026-03-15;
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
