Lokasi;Jadwal;Alamat
"KARTAR JOMBOK  DS. SUMBEREJO";"2024-08-20 00:00:18";"Kec. Sumberrejo"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2024-08-20 08:00:00";"JL RAYA KALITIDU."
"DESA BULU - BALEN";"2024-08-20 19:00:00";"BALAI DESA BULU - BALEN"
"PUSKESMAS WISMA INDAH";"2024-08-21 08:00:00";"Jl. Patimura Ledokkulon Bojonegoro"
"SKT UNIT MPS PADANGAN";"2024-08-21 08:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"MUSHOLA DARUSSALAM - TALUN";"2024-08-21 18:00:00";"DESA TALUN - SUMBEREJO"
"KORAMIL PURWOSSARI";"2024-08-22 08:00:00";"Jl. Baugenvile Sambong Kec. Purwosari"
"SMAN 1 BOJONEGORO";"2024-08-22 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"DESA TULUNGAGUNG";"2024-08-23 08:00:00";"Kec. Baureno"
"PAC GP ANSOR BAURENO";"2024-08-23 18:00:00";
"TSPM TAPAKSUCI";"2024-08-24 18:00:00";KANOR
"Desa Batokan";"2024-08-25 07:00:00";"Kec. Kasiman"
