Lokasi;Jadwal;Alamat
"DESA DOLOGEDE - TAMBAKREJO";"2025-03-25 14:00:00";"Balai desa Dolokgedhe"
"MASJID AR ROHMAH MULYOAGUNG";"2025-03-25 19:00:00";MULYOAGUNG
"MH TAMRIN";"2025-03-25 19:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2025-03-26 19:00:00";
"MH TAMRIN";"2025-03-26 19:00:00";BOJONEGORO
"PMI KEC MALO";"2025-03-27 17:00:00";
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";"2025-03-27 19:00:00";
"MH TAMRIN";"2025-03-27 19:00:00";BOJONEGORO
"Mushola assyahidin jambeyan";"2025-03-28 19:00:00";"Jl. Sunankalijogo Bojonegoro "
"MASJID AT TAQWA MOJOKAMPUNG";"2025-03-28 19:00:00";
"MH TAMRIN";"2025-03-28 19:00:00";BOJONEGORO
