Lokasi;Jadwal;Alamat
"REMAS BAITURRAHIM KEPOHBARU";"2026-01-14 07:30:00";KEPOHBARU
"DESA DUYUNGAN KEC. SUKOSEWU";"2026-01-14 08:00:00";"DESA DUYUNGAN"
"Balaidesa Sumengko";"2026-01-14 08:00:00";"Kecamatan kalitidu"
"SMK NEGERI 3 BOJONEGORO";"2026-01-14 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"KORAMIL GONDANG";"2026-01-15 08:00:00";"Tikungwetan Kec. Gondang"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2026-01-15 08:00:00";"JL RAYA KEPOHBARU"
"ANSOR BALEN";"2026-01-16 18:30:00";BALEN
"ALON - ALON BOJONEGORO";"2026-01-18 06:00:00";
"MASJID JAMIK PLESUNGAN";"2026-01-18 07:30:00";"PLESUNGAN KAPAS"
"MA. ISLAMIYAH - BALEN";"2026-01-18 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
