Lokasi;Jadwal;Alamat
"KARTAR JOMBOK  DS. SUMBEREJO";2026-02-23;"Kec. Sumberrejo"
"ALON - ALON BOJONEGORO";2026-02-23;
"ALON - ALON BOJONEGORO";2026-02-24;
"MASJID CITRA REGENCY DANDER";2026-02-24;
"ALON - ALON BOJONEGORO";2026-02-25;
"MTS NEGERI 5 BOJONEGORO ( BALEN _";2026-02-25;"JL. RAYA SUGIHWARAS -"
"MASJID AR ROHMAN DANDER";2026-02-25;DANDER
"ALON - ALON BOJONEGORO";2026-02-26;
"DESA SUMBERBENDO";2026-02-26;"Ke. Bubulan"
"MASJID BAITURROHMAN JAMPET-NGASEM";2026-02-26;
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";2026-02-27;"DS. JAMPET, NGASEM - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-02-27;
"PAC GP ANSOR BAURENO";2026-02-28;
"ALON - ALON BOJONEGORO";2026-02-28;
