Lokasi;Jadwal;Alamat
"DESA PUNGPUNGAN KEC. KALITIDU ";"2024-03-04 08:00:00";"BALAI DESA PUNGPUNGAN"
"SMA NEGERI 1 BALEN";"2024-03-04 08:00:00";
"PUSKESMAS KEC. KASIMAN ";"2024-03-05 08:00:00";"Jl. Raya Kasiman"
"PUSKESMAS KEC.BALEN";"2024-03-05 08:00:00";"Jl. Raya Balen - Bojonegoro"
"PSHT RANTING NGAMBON";"2024-03-05 12:00:00";
"PERHIMPUNAN DISABILITAS KABUPATEN BOJONEGORO";"2024-03-06 08:00:00";
"PT. SHOUFONG SUMBEREJO";"2024-03-06 08:00:00";"Jl. Surabaya - Bojonegoro Prayungan Sumberejo"
"ICTEK ICSADA BOJONEGORO";"2024-03-06 08:00:00";"Jl. Dr. Wahidin No. 48 A"
"SMK NEGERI 3 BOJONEGORO";"2024-03-06 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"PUSKESMAS KEC. NGRAHO ";"2024-03-07 08:00:00";"Jl. Raya Ngraho -"
"KLINIK ANS KALITIDU - BOJONEGORO";"2024-03-07 08:00:00";
