Lokasi;Jadwal;Alamat
"PUSKESMAS PUNGPUNGAN ";"2026-07-11 09:00:00";KALITIDU
"PUSKESMAS KEC.BALEN";"2026-07-11 09:00:00";"Jl. Raya Balen - Bojonegoro"
"MASJID AT TAQWA - KAPAS";"2026-07-11 19:00:00";"Ds. Kapas Kec. Kapas"
"ALON - ALON BOJONEGORO";"2026-07-11 18:00:00";
"DESA NGAMPEL - BOJONEGORO";"2026-07-12 08:00:00";"BALAI DESA NGAMPEL"
"ALON - ALON BOJONEGORO";"2026-07-12 06:00:00";
"Desa Mojodeso";"2026-07-12 09:00:00";"Kecamatan Kapas"
"BPJS KESEHATAN";"2026-07-13 08:30:00";"Jl. Basuki Rahmad No. 65A Bojonegoro"
"SMA PGRI NGAMBON";"2026-07-14 09:00:00";NGAMBON
"PAC GP ANSOR BAURENO";"2026-07-15 19:00:00";
"PUSKESMAS KEC. KANOR";"2026-07-15 09:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2026-07-15 09:00:00";"JL. RAYA SUGIHWARAS -"
"PT. GUDANG GARAM";"2026-07-16 09:00:00";
"KORAMIL GONDANG";"2026-07-17 09:00:00";"Tikungwetan Kec. Gondang"
"PUSKESMAS KEC. DANDER ";"2026-07-17 09:00:00";"JL. RAYA NO. 8 DANDER"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-07-17 19:00:00";"DS. BANJAREJO, SUMBERREJO"
