Lokasi;Jadwal;Alamat
"SMK NEGERI 1 NGASEM";"2024-11-06 08:00:00";
"PUSKESMAS KEC. PURWOSARI ";"2024-11-06 08:00:00";"Jl. Raya Purwosari"
"MAN 4 Bojonegoro ( Baureno )";"2024-11-06 08:00:00";"JL. RAYA BAURENO"
"KORP MARINIR";"2024-11-07 03:00:00";"KARANGPILANG SURABAYA"
"SMP NEGERI 1 KANOR";"2024-11-08 08:00:00";
"SMPN 1 KASIMAN";"2024-11-08 08:00:00";KASIMAN
"DESA GAYAM";"2024-11-09 08:00:00";GAYAM
"DESA MOJODELIK";"2024-11-09 08:00:00";"KECAMATAN GAYAM"
"Desa Banjaran Kec. Baureno";"2024-11-09 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2024-11-09 18:00:00";BOJONEGORO
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2024-11-19 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
