Lokasi;Jadwal;Alamat
"MAN BAURENO";"2022-09-17 00:00:00";"JL. RAYA BAURENO"
"PUSKESMAS TEMAYANG KAB. BOJONEGORO";"2022-09-17 00:00:00";
"DESA GAYAM";"2022-09-17 07:00:00";GAYAM
"MAN BAURENO";"2022-09-17 08:00:00";"JL. RAYA BAURENO"
"PUSKESMAS TEMAYANG KAB. BOJONEGORO";"2022-09-17 08:00:00";
"DESA GAYAM";"2022-09-18 07:00:00";GAYAM
"SMPN 1 KEDUNGADEM";"2022-09-19 00:00:00";KEDUNGADEM
"SMPN 1 KEDUNGADEM";"2022-09-19 08:00:00";KEDUNGADEM
"BD SIMBATAN KANOR";"2022-09-25 00:00:00";KANOR
"fatayat Muslimat NU Baureno";"2022-09-25 00:00:00";
