Lokasi;Jadwal;Alamat
"MASJID AL MUKLISIN KALIREJO";"2025-03-24 00:00:00";"DESA KALIREJO"
"MH TAMRIN";"2025-03-24 19:00:00";BOJONEGORO
"KARTAR KALIPANG DESA LERAN";"2025-03-24 19:00:00";"DUSUN KALIPANG DESA LERAN"
"DESA DOLOGEDE - TAMBAKREJO";"2025-03-25 14:00:00";"Balai desa Dolokgedhe"
"MH TAMRIN";"2025-03-25 19:00:00";BOJONEGORO
"MASJID AR ROHMAH MULYOAGUNG";"2025-03-25 19:00:00";MULYOAGUNG
"MH TAMRIN";"2025-03-26 19:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2025-03-26 19:00:00";
"PMI KEC MALO";"2025-03-27 17:00:00";
"MH TAMRIN";"2025-03-27 19:00:00";BOJONEGORO
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";"2025-03-27 19:00:00";
"Mushola assyahidin jambeyan";"2025-03-28 19:00:00";"Jl. Sunankalijogo Bojonegoro "
"MH TAMRIN";"2025-03-28 19:00:00";BOJONEGORO
"MASJID AT TAQWA MOJOKAMPUNG";"2025-03-28 19:00:00";
