Lokasi;Jadwal;Alamat
"MAN 4 Bojonegoro ( Baureno )";"2025-11-21 08:00:00";"JL. RAYA BAURENO"
"PUSKESMAS KEC. KEPOHBARU ";"2025-11-21 08:00:00";"Jl. Raya Kepohbaru"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-11-21 08:00:00";
"PSHT CABANG BOJONEGORO";"2025-11-21 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"PUSKESMAS PUNGPUNGAN ";"2025-11-22 08:00:00";KALITIDU
"MTA KEC. MARGOMULYO";"2025-11-22 13:00:00";
"MTA KALIREJO -. BOJONEGORO";"2025-11-22 15:00:00";
"MH TAMRIN";"2025-11-22 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-11-23 06:00:00";
"SMA NEGERI 1 BALEN";"2025-11-24 08:00:00";
"SMP NEGERI 1 KANOR";"2025-11-24 08:00:00";
"PUSKESMAS KEC. TAMBAKREJO ";"2025-11-24 08:00:00";"Jl. Raya Tambakrejo"
