Lokasi;Jadwal;Alamat
"MUSHOLA DARUSSALAM - TALUN";"2025-08-27 18:00:00";"DESA TALUN - SUMBEREJO"
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2025-08-29 08:00:00";MULYOAGUNG
"SATPOL PP BOJONEGORO";"2025-08-29 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"ANSOR BALEN";"2025-08-29 08:00:00";BALEN
"BANK PANIN BOJONEGORO";"2025-08-29 15:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"PONPES SABILUNNAJAH";"2025-08-30 08:00:00";"SIMOREJO KANOR"
"SMPN 1 KASIMAN";"2025-08-30 08:00:00";KASIMAN
"MH TAMRIN";"2025-08-30 18:00:00";BOJONEGORO
"DS. BUTOH KEC. SUMBERREJO";"2025-08-30 18:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2025-08-31 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";"2025-08-31 06:00:00";
"DESA TIKUSAN";"2025-08-31 07:00:00";"Jl.. Tikusan Kapas Bojonegoro"
