Lokasi;Jadwal;Alamat
"SMA NEGERI 1 BALEN";"2026-08-13 09:00:00";
"BALDES BELUN";"2026-08-13 09:00:00";"Kec. Temayang"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2026-08-13 09:00:00";"JL RAYA BAURENO - BOJONEGORO"
"PONPES SABILUNNAJAH";"2026-08-13 09:00:00";"SIMOREJO KANOR"
"DESA TEMU KEC. KANOR - BOJONEGORO";"2026-08-14 09:00:00";
"Desa Padangan";"2026-08-14 09:00:00";"Kecamatan Padangan"
"BRIGADE INFANTERI 33 / NAGA SESHA";"2026-08-14 08:00:00";DANDER
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-08-15 09:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"ALON - ALON BOJONEGORO";"2026-08-15 18:00:00";
"PT. MURAI JAYA RAYA";"2026-08-15 09:00:00";"Ngumpak Dalem Dander Bojonegoro"
"RS. FATMA BOJONEGORO";"2026-08-15 09:00:00";"Jl. Letty Suyitno Bojonegoro"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2026-08-16 19:00:00";
"ALON - ALON BOJONEGORO";"2026-08-16 06:00:00";
"ADELIA CAFE";"2026-08-16 08:00:00";"Jl. Gajah Mada No.122 Bojonegoro"
