Lokasi;Jadwal;Alamat
"DESA MARGOMULYO KEC. BALEN";"2026-01-21 08:00:00";"BALAI DESA MARGOMULYO "
"SMA NEGERI 3 BOJONEGORO";"2026-01-21 08:00:00";"JL W.MONGINSIDI - BOJONEGORO"
"PUSKESMAS KEC. MARGOMULYO";"2026-01-22 07:00:00";"Jl. Raya Ngawi - Margomulyo"
"Balaidesa Sumengko";"2026-01-22 08:00:00";"Kecamatan kalitidu"
"KECAMATAN SEKAR";"2026-01-22 08:00:00";
"DINAS KESEHATAN KAB. BOJONEGORO";"2026-01-23 08:00:00";
"PUSKESMAS KEC. KEPOHBARU ";"2026-01-24 08:00:00";"Jl. Raya Kepohbaru"
"MTA KALIREJO -. BOJONEGORO";"2026-01-24 14:00:00";
"ALON - ALON BOJONEGORO";"2026-01-25 06:00:00";
"Desa Pucangarum";"2026-01-25 08:00:00";"Kecamatan Baureno"
