Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";"2024-03-08 08:00:00";"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. BAURENO ";"2024-03-08 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"BPBD BOJONEGORO";"2024-03-08 08:00:00";"JL. A YANI BOJONEGORO"
"RSUD KEPOHBARU";"2024-03-09 08:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-03-09 08:00:00";"JL RAYA KEDUNG ADEM"
"PUSKESMAS KEC. BUBULAN";"2024-03-09 08:00:00";"Jl Raya Bubulan -"
"MH TAMRIN";"2024-03-09 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-03-10 06:00:00";
"DESA SUDAH";"2024-03-10 08:00:00";"Kecamatan Malo"
"MA. ISLAMIYAH - BALEN";"2024-03-11 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
