Lokasi;Jadwal;Alamat
"KECAMATAN SEKAR";"2025-04-30 07:00:00";
"SMK NEGERI 3 BOJONEGORO";"2025-04-30 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"IPPNU KEDUNGADEM";"2025-05-01 08:00:00";"Kec. Kedungadem"
"MTA KEC. NGAMBON";"2025-05-01 14:00:00";
"SMK NEGERI BAURENO";"2025-05-02 08:00:00";BAURENO
"PT DJARUM BOJONEGORO";"2025-05-03 08:00:00";"JL. PEMUDA NO. 27 BOJONEGORO"
"MA. ISLAMIYAH - BALEN";"2025-05-03 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-05-03 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"SKT UNIT MPS PADANGAN";"2025-05-03 11:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"MH TAMRIN";"2025-05-03 18:00:00";BOJONEGORO
