Lokasi;Jadwal;Alamat
"PSHT CABANG BOJONEGORO";"2026-05-08 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"Desa Nguken";"2026-05-08 08:00:00";"KECAMATANN PADANGAN"
"DESA KUNCI";"2026-05-08 08:00:00";"KECAMATAN DANDER"
"ALON - ALON BOJONEGORO";"2026-05-09 18:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2026-05-09 08:00:00";"JL RAYA KEDUNG ADEM"
"PAC GP ANSOR BAURENO";"2026-05-09 18:00:00";
"PUSKESMAS KEC. KALITIDU";"2026-05-09 08:00:00";"Jl Raya Kalitidu"
"ALON - ALON BOJONEGORO";"2026-05-10 06:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2026-05-10 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"GRAMEDIA BOJONEGORO";"2026-05-10 08:00:00";"Jl. Panglima Sudirman Bojonegoro"
